order_id,customer_id,product_id,order_date,quantity,order_status,payment_method
ORD-ec7697aa-dd0b-4a17-be3c-36b2c099581f,CUST-42d1ed67-10f4-492f-9217-cf565034eca4,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-01-12 06:00:00,3,Completed,Apple Pay
ORD-7ae87328-2b13-47fb-862e-fc134ec8b7a8,CUST-46b0b666-60e9-490a-94ed-25e8fdb1238b,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-01-12 13:00:00,4,Completed,PayPal
ORD-4b9675b7-f327-4078-bb11-3ebdc407c94d,CUST-5eb73b42-4ec9-4176-a34e-dcd5d78db6d1,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-01-12 14:00:00,1,Completed,PayPal
ORD-a95991b2-21b8-4445-a5eb-528e3f969243,CUST-5514767d-a1c0-4b9f-be09-5f9b1ce2a16b,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-01-13 01:00:00,1,Completed,Debit Card
ORD-1f3a9432-a054-440c-b6a7-371193f1a991,CUST-bfb45a80-bd79-4b4d-977c-cba367af1d07,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-01-13 06:00:00,1,Completed,Apple Pay
ORD-3c195111-4fb3-4e35-a7cb-9c5d1b4b18b8,CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-01-16 09:00:00,4,Completed,Credit Card
ORD-c3d3753b-f77c-43be-81ec-b893bb949600,CUST-9962a59c-d15e-44bc-9447-a202f9885331,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-01-17 05:00:00,2,Completed,Apple Pay
ORD-a0332117-9e7e-49ff-9ea7-c96ecc56ac14,CUST-7606810f-5347-4a1b-b02a-643711759385,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-01-17 22:00:00,2,Pending,PayPal
ORD-663d699a-f709-43f4-8a8d-c7b46292a46c,CUST-405f581d-f550-459f-9606-250a9d5c7fbb,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-01-19 19:00:00,4,Completed,PayPal
ORD-fc710c9b-490c-4786-913a-ab9bfd1fa422,CUST-cbf76b84-6c32-4dae-bde7-e678e5354108,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-01-21 09:00:00,2,Completed,Debit Card
ORD-ab440714-a66a-44ff-909c-92ebdd1030cb,CUST-67100dc6-4705-42c5-a85f-3671c176204f,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-01-21 12:00:00,2,Pending,Debit Card
ORD-85e2dab3-f1a6-4424-813d-d5ac1ce29abf,CUST-005370a7-40f1-43c3-aa64-a80c8fa63491,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-01-22 04:00:00,4,Cancelled,Credit Card
ORD-7588b7a7-a5e8-4488-8187-b020555e7a2d,CUST-621e3332-dec5-492b-8ba1-2c51365396a4,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-01-22 13:00:00,2,Completed,PayPal
ORD-76caf6a9-9789-44fd-8911-9ddb96ca78af,CUST-c203b42b-d843-4808-bea4-a49e981639e9,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-01-25 04:00:00,3,Cancelled,Credit Card
ORD-036fbaa7-fa78-4dc7-af30-bf566123b0a2,CUST-f8bd0bbb-7e4f-498b-9cbb-cd1dc07e2896,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-01-25 20:00:00,2,Pending,PayPal
ORD-e12d837f-4b5d-4520-8567-da71781057ac,CUST-7a3e4b73-c077-4bd0-88b8-619911f7ab96,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-01-26 02:00:00,3,Completed,Credit Card
ORD-b92a09f3-f614-4b36-9ee9-ec5c18d3a2ed,CUST-71c71ff8-af6f-43d9-9fdf-b088224fdbe4,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-01-26 14:00:00,3,Pending,Credit Card
ORD-97b49cf0-4b74-434e-9512-eb8d8097f295,CUST-697649b5-505c-404e-b828-501213b4a32b,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-01-26 19:00:00,2,Pending,Credit Card
ORD-7574a3d6-5b7e-45ff-a2c2-db50e4ec6f92,CUST-46b0b666-60e9-490a-94ed-25e8fdb1238b,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-01-27 04:00:00,1,Completed,Credit Card
ORD-4ea1f4b8-65e4-4489-8753-a477ccec82ba,CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-01-27 06:00:00,3,Completed,Credit Card
ORD-045c6d13-b10a-4177-9b36-ea78c1a0880f,CUST-3aea1027-880d-46ce-8e59-784c5e2fbd5e,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-01-27 20:00:00,4,Completed,Apple Pay
ORD-0e090df3-f15b-4486-98c0-0a1874b3c9ad,CUST-7606810f-5347-4a1b-b02a-643711759385,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-01-28 12:00:00,3,Completed,Credit Card
ORD-e6a0bf29-d2c5-4669-9fd6-cb39974386b9,CUST-cbf76b84-6c32-4dae-bde7-e678e5354108,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-01-28 13:00:00,2,Completed,PayPal
ORD-777a1c45-1965-4be4-b9a0-1c3686a4fb11,CUST-9962a59c-d15e-44bc-9447-a202f9885331,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-01-29 02:00:00,3,Pending,Credit Card
ORD-93ae0da2-50c5-4536-aac4-6b03df1d707c,CUST-caac9f37-1d02-4d71-bb51-d5693013b1a6,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-01-29 07:00:00,1,Completed,Credit Card
ORD-3ee4ba08-acea-44a7-9698-b3e7eaa51780,CUST-dfa43865-5538-4333-bc6a-c05cc101e3b6,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-01-29 08:00:00,4,Completed,Credit Card
ORD-3cfa3748-50c1-485f-ad5c-17d326d54377,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-01-29 18:00:00,2,Completed,Apple Pay
ORD-0027fcf1-a7fc-464b-9a5c-c19194697e49,CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-01-29 20:00:00,1,Completed,Debit Card
ORD-3b13a7c0-b9b8-4e5e-8c58-c6db72537bac,CUST-cf9a0e5f-30f2-4131-8863-36146f05f041,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-01-30 03:00:00,4,Completed,Credit Card
ORD-c7dc4c93-6711-4cb7-bd13-a8f43a894e0f,CUST-e240f446-acf3-48a9-b421-96e72805d76d,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-01-30 23:00:00,3,Cancelled,Apple Pay
ORD-6570b368-2ad0-48a4-b5ee-c5bfba4bb0fb,CUST-2964ef8c-55af-4c9a-a715-d4082d566200,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-02-03 10:00:00,4,Cancelled,Debit Card
ORD-cf041d24-4390-4ba6-8329-df29ebb324fa,CUST-21fa1220-003b-4e6c-b766-7b677d2e863c,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-02-04 00:00:00,3,Pending,Apple Pay
ORD-dd3a57da-a477-4d93-bab5-5536b15b0c65,CUST-005370a7-40f1-43c3-aa64-a80c8fa63491,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-02-04 08:00:00,3,Completed,PayPal
ORD-7603c0f5-fcc0-4db9-b30d-811b4e7c81cc,CUST-dd1715a5-d8f1-44ea-9850-f42ded93d2c9,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-02-05 19:00:00,2,Cancelled,Credit Card
ORD-cecd0d95-08b4-45fb-8394-641813a99f51,CUST-68b6c751-e02a-4e1c-91a6-6c97139006cb,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-02-06 05:00:00,3,Completed,Debit Card
ORD-72d0e7c1-f4ad-4a14-b575-f58b45a40f45,CUST-c54940d0-e331-46ad-994a-780a561ce6a0,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-02-06 18:00:00,3,Completed,Credit Card
ORD-ca30939d-bb0c-4737-be8d-6adedf88fde0,CUST-447df7ce-328f-4b82-8925-75fbdec5f5a2,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-02-06 18:00:00,1,Pending,Credit Card
ORD-58faec4e-b587-4354-99af-5a7c8cc15b88,CUST-f51e347d-b004-448a-8eb0-a351109d7552,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-02-06 23:00:00,2,Completed,Apple Pay
ORD-883ce8e9-c0b0-4734-bc8b-582d4682690b,CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-02-08 17:00:00,4,Completed,Debit Card
ORD-15d1a0d4-630d-4e65-ae37-c9b26a38504f,CUST-b0ac74b5-03c1-43d2-b95a-76e5ddcc9d40,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-02-10 12:00:00,3,Completed,Apple Pay
ORD-29db1355-9c57-463c-a21f-8b6560f9c7fc,CUST-ebc31378-2707-4f40-8a06-656ea5e1f268,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-02-11 08:00:00,4,Cancelled,Debit Card
ORD-ab3e41b5-8c24-4fd1-a6d4-fe31b53002a5,CUST-37c261b3-eb56-4e39-b338-7f05b890fe62,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-02-11 15:00:00,3,Cancelled,Credit Card
ORD-935de318-86a3-475e-a20b-d0e5c8bd4271,CUST-25dd3330-72b7-4109-9681-4b69dc143098,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-02-12 06:00:00,1,Completed,Credit Card
ORD-3ee9ba0d-c30c-4027-acdc-0619957ad65b,CUST-d7189c96-1733-4bec-ab75-b5c23786c5cf,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-02-12 21:00:00,3,Pending,Credit Card
ORD-55fb6d7b-7a8a-44a0-b4f9-b826f78e8519,CUST-6ff04e20-a30d-456d-bde9-e88b995894ba,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-02-14 16:00:00,4,Completed,Apple Pay
ORD-42bcbf91-37b4-4097-84c2-ac43bdd87eb9,CUST-a3140276-3a8f-4337-ab23-23ef7d43722d,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-02-15 22:00:00,1,Completed,PayPal
ORD-46a6d6e2-1ec9-40bd-9674-88ec39058ad2,CUST-b82baab2-0225-47c1-acbd-7336b73c1822,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-02-16 00:00:00,4,Completed,PayPal
ORD-5382028d-64cd-42fd-9878-d0e400b4249a,CUST-a2556a38-a3ea-4a0d-8f32-5553b9d5519e,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-02-16 01:00:00,4,Pending,PayPal
ORD-262c1c3d-61c7-4cf4-b499-96297ffab0fc,CUST-c053139d-e7c6-42ee-9525-a17818f7ca59,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-02-16 12:00:00,4,Completed,PayPal
ORD-b27164ee-6a06-40f7-aafc-8c8317206062,CUST-59a159f5-1d47-49b9-8384-d523345d34ce,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-02-17 04:00:00,3,Completed,PayPal
ORD-0b7d69b6-91f4-4a6e-90d7-e6f0564af9b9,CUST-21fa1220-003b-4e6c-b766-7b677d2e863c,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-02-17 06:00:00,4,Pending,Debit Card
ORD-701481a0-a6a4-4440-bc10-650d59fb9c5a,CUST-8ef2f605-7dbb-430d-b166-b4737b0eea29,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-02-17 23:00:00,3,Completed,Credit Card
ORD-a897d2f5-a096-488c-b3f6-ee6fd03a75f9,CUST-bca620ac-71da-4562-bb2d-42f7ec54b712,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-02-19 08:00:00,4,Cancelled,PayPal
ORD-d5977fe2-1aba-4095-9172-14c4cf3ef2ed,CUST-bfe667e1-d48b-42ac-bbbf-a1fcb3548489,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-02-19 20:00:00,4,Cancelled,Debit Card
ORD-9f315079-7eae-4a95-95c5-641a9586830f,CUST-0d7f640b-380b-4199-8b40-0789b61957ee,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-02-20 00:00:00,2,Completed,Debit Card
ORD-45796275-6d8d-4099-a944-35230ef74c3d,CUST-bfe667e1-d48b-42ac-bbbf-a1fcb3548489,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-02-22 23:00:00,1,Completed,Apple Pay
ORD-93082e66-6b70-495b-8383-d13d0708146e,CUST-f929a5ad-bf1a-4f63-8573-6bd155583e3c,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-02-23 21:00:00,4,Cancelled,Apple Pay
ORD-7594694d-ed66-4498-93c4-7829c80b30f2,CUST-e735c67b-4a3c-4eeb-9d69-6b9697f60f10,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-02-24 00:00:00,4,Completed,Apple Pay
ORD-681c5e1f-063b-4cb6-9ac2-ef0025a20356,CUST-7606810f-5347-4a1b-b02a-643711759385,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-02-24 10:00:00,4,Completed,Apple Pay
ORD-b45e513a-9443-48e0-b86e-214d291c2557,CUST-327299fe-dcfc-4cf0-8b0d-ce876fb54692,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-02-25 17:00:00,2,Pending,PayPal
ORD-ed35970d-40b7-4a6a-b3fe-b81f13e0a38f,CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-02-26 17:00:00,1,Completed,Credit Card
ORD-39d4c2d1-88d0-4b92-8813-ec40c59fa9f8,CUST-45f59dc4-c842-4051-85be-f6cd4c0098f3,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-02-26 19:00:00,4,Cancelled,Debit Card
ORD-82b6f37b-429a-4400-bfb6-35735278d3c9,CUST-fa132f1d-09bd-4f80-b35c-57108610318a,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-02-26 20:00:00,1,Pending,Credit Card
ORD-e4308859-470b-4ab4-858a-3bb7df1b41b2,CUST-87f9dd00-39ef-4c63-a59c-737d6d4babcc,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-02-27 12:00:00,3,Completed,Credit Card
ORD-cca8616f-bd02-47dc-8bc7-347737076c1e,CUST-372a18e0-8acf-420c-a46a-e4c4a9390899,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-02-28 09:00:00,2,Completed,PayPal
ORD-92d30d0e-52b8-4dcb-9390-6cc0be658c11,CUST-b0ac74b5-03c1-43d2-b95a-76e5ddcc9d40,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-03-01 06:00:00,3,Completed,Credit Card
ORD-e12f1ca9-7bc5-40c9-bdda-58feef52f804,CUST-7310d656-2ba0-4a4f-a901-9f5ee80fae8d,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-03-01 08:00:00,1,Completed,PayPal
ORD-c32b0bed-8a3e-4e42-bc62-1e5e8f1507f0,CUST-5bbafd86-2a48-4b97-ac72-9febbd0f8f3f,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-03-03 12:00:00,2,Completed,PayPal
ORD-eaea2cea-ff50-473d-9dc2-bf961ae2667b,CUST-26798707-1439-4a1e-862a-9ccb2bcb82ed,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-03-03 17:00:00,2,Completed,Debit Card
ORD-14f55236-f053-4349-a570-e9a1b7f710fc,CUST-e40d3a02-6b92-40a7-847b-0314d0ee31be,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-03-05 06:00:00,3,Completed,PayPal
ORD-aa1b1a90-ef0d-402b-b4d3-9e722f983500,CUST-71122f57-150f-4a69-a1df-741fd94968a4,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-03-05 12:00:00,3,Completed,Debit Card
ORD-eeb3406c-a8ca-4c2a-b8fd-cfa261d5b285,CUST-adbdeddd-b894-4fc8-bece-7ee16a5cfaa5,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-03-05 14:00:00,1,Cancelled,Apple Pay
ORD-1fe7cc86-91f3-4352-8e9a-c5a79e1bb0bc,CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-03-06 02:00:00,3,Completed,Debit Card
ORD-6c3126ba-a4ca-4c70-9155-cb1ea629be9e,CUST-28fc6bc9-310f-4947-8f7d-a0e16fe170d9,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-03-06 15:00:00,3,Completed,PayPal
ORD-dae7aed8-64fb-4082-a7eb-e551244fd1c2,CUST-cf9a0e5f-30f2-4131-8863-36146f05f041,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-03-07 07:00:00,4,Cancelled,Credit Card
ORD-6a247c11-c688-464f-a3fb-7d6cc807be0b,CUST-405f581d-f550-459f-9606-250a9d5c7fbb,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-03-09 21:00:00,3,Completed,PayPal
ORD-1a91dfa6-281d-48ef-a9b9-eebb2537180d,CUST-ab784ba2-3f80-4af7-bf43-1f56c111b479,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-03-10 04:00:00,2,Completed,PayPal
ORD-e629c93b-633f-4f11-b595-8c0d0a3dcac1,CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-03-10 05:00:00,3,Completed,Apple Pay
ORD-88584e15-b91b-43bc-a4a3-25095eb4a67a,CUST-68b6c751-e02a-4e1c-91a6-6c97139006cb,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-03-10 15:00:00,4,Completed,Debit Card
ORD-e5a95e4e-178b-4ad6-ade7-f054c9f243a0,CUST-0cdd460b-bab0-4e73-a68b-3bb6f7b2b74b,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-03-11 05:00:00,4,Completed,PayPal
ORD-b89a497c-8c3a-45b5-9f24-9316864be5b5,CUST-11f80649-14c9-442c-8855-e2fc686006ac,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-03-11 17:00:00,3,Completed,Apple Pay
ORD-47d362ac-9138-4e83-979d-6c56cd70f29f,CUST-280dbbbc-4b67-4e94-b2bb-0521a3dc711c,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-03-11 17:00:00,3,Completed,Debit Card
ORD-b883058a-f1eb-4f6d-b43e-7c38a0b10115,CUST-f51e347d-b004-448a-8eb0-a351109d7552,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-03-11 20:00:00,3,Completed,PayPal
ORD-754bad03-f0d3-4d87-8d7a-b2f68e6bf36d,CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-03-12 16:00:00,4,Completed,PayPal
ORD-f7646cfc-63b1-49e3-9ea7-3a2e8bfe86cb,CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-03-12 20:00:00,2,Completed,Apple Pay
ORD-60bd8981-98c7-4303-968b-303e8281a647,CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-03-14 14:00:00,3,Completed,Debit Card
ORD-75d897cb-d64c-441e-a1b1-d36476933a38,CUST-cbf76b84-6c32-4dae-bde7-e678e5354108,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-03-15 05:00:00,4,Cancelled,Credit Card
ORD-d955ca1a-c867-4930-bfd5-b5a8fee64643,CUST-26798707-1439-4a1e-862a-9ccb2bcb82ed,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-03-15 20:00:00,2,Pending,PayPal
ORD-f7107527-b38d-4f8f-9fcc-2219e898ac49,CUST-372a18e0-8acf-420c-a46a-e4c4a9390899,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-03-16 03:00:00,3,Cancelled,Debit Card
ORD-34f21036-7aaa-438c-b944-7fbbe3a1ba6f,CUST-7606810f-5347-4a1b-b02a-643711759385,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-03-17 13:00:00,1,Completed,Credit Card
ORD-0c897102-a8e5-4f80-bb75-94c8fbd81028,CUST-14dd2cb2-896a-4de2-b8d5-d52fde59e4d0,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-03-17 15:00:00,1,Completed,Apple Pay
ORD-507e16d1-7281-4b11-873e-425db395f79a,CUST-1fb7fca0-d5bf-4ffe-833a-b0ed4af7b90c,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-03-17 18:00:00,3,Completed,Credit Card
ORD-583527ee-03a5-4ecd-ae00-941e8884d563,CUST-e40d3a02-6b92-40a7-847b-0314d0ee31be,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-03-19 01:00:00,1,Pending,Debit Card
ORD-66b58c74-219f-41c3-8780-e873fe5a3d7a,CUST-cb697b2a-9d82-429d-a260-dc1dbd29526e,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-03-19 07:00:00,2,Pending,Apple Pay
ORD-160f88aa-93c6-4e6a-93f9-2a3cb8b3b147,CUST-15b2d99a-c5d7-4114-b47c-f36feeaaabee,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-03-20 01:00:00,1,Pending,Debit Card
ORD-9b975c04-24a7-46e6-adb7-d54bcaf66513,CUST-de9f4852-ee05-4972-9047-667c8db1db10,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-03-21 07:00:00,3,Completed,Apple Pay
ORD-891770ed-12a3-48af-9702-c3b99d60c2fb,CUST-fa132f1d-09bd-4f80-b35c-57108610318a,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-03-21 11:00:00,2,Cancelled,Credit Card
