customer_id,customer_name,address,city,postcode,country,segment
CUST-fa2dbfc6-de78-4ecd-a0be-ad746232ed99,Giulia Ricci,"Hauptstraße 38, Apt 3",Amsterdam,10117,Italy,Small Business
CUST-16692ae3-6815-4678-acaa-c5485668c9cc,Alejandro Kowalski,"High Street 86, Apt 4A",Dublin,10117,Sweden,Corporate
CUST-45f59dc4-c842-4051-85be-f6cd4c0098f3,Giulia García,"Via Roma 89, Apt 13",London,28001,Germany,Corporate
CUST-f8bd0bbb-7e4f-498b-9cbb-cd1dc07e2896,Lucas Müller,"Grand Rue 70, Apt 12C",Vienna,1000,Netherlands,VIP Member
CUST-11f80649-14c9-442c-8855-e2fc686006ac,Liam Fernández,"Rue de la Paix 61, Apt 12B",London,75001,Italy,Retail
CUST-c2d42d52-bfb4-496d-819a-8e88b2dd5986,Matteo Moreau,"Via Roma 91, Apt 10B",Vienna,10117,Italy,VIP Member
CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,Matteo Moreau,"Rue de la Paix 39, Apt 14C",Paris,28001,United Kingdom,Retail
CUST-1cccae5f-2a40-4b41-8a3a-fd37e8a86583,Giulia Schneider,"Station Road 92, Apt 14B",Dublin,1011,Germany,Government/Non-Profit
CUST-caac9f37-1d02-4d71-bb51-d5693013b1a6,Emma Müller,"Grand Rue 92, Apt 8A",Paris,10117,Ireland,Government/Non-Profit
CUST-d6d08283-5c00-4224-9a6c-99a1833e04ac,Elena Jansen,"Calle Mayor 39, Apt 1C",London,75002,France,Retail
CUST-f049bde0-9a29-4d67-b54f-c44e925d6cd8,Lucas Schneider,"Keizersgracht 62, Apt 9C",Dublin,75002,Sweden,Wholesale
CUST-e735c67b-4a3c-4eeb-9d69-6b9697f60f10,Giulia García,"Keizersgracht 25, Apt 8A",Paris,10115,France,Enterprise
CUST-5cdbb549-b7f3-401f-a916-37a861b86431,Oliver García,"Bahnhofstraße 6, Apt 10",Berlin,10115,Ireland,Wholesale
CUST-327299fe-dcfc-4cf0-8b0d-ce876fb54692,Liam De Jong,"Hauptstraße 80, Apt 6A",London,WC1A,Ireland,Enterprise
CUST-a3140276-3a8f-4337-ab23-23ef7d43722d,Lina García,"Prinsengracht 36, Apt 3C",Paris,111 22,Germany,VIP Member
CUST-8ab8d65d-7002-4181-ab7a-b50bcb313555,Oliver Jansen,"Grand Rue 57, Apt 2C",Berlin,1010,Ireland,Enterprise
CUST-a31f1d0c-6369-43ae-904d-aa82fbc0558f,Lina Novák,"Calle Mayor 49, Apt 14C",Berlin,10115,United Kingdom,VIP Member
CUST-0fecd484-3f91-43ef-b1eb-6035f7651e6b,Finn De Jong,"High Street 54, Apt 6C",Amsterdam,10117,Netherlands,Government/Non-Profit
CUST-63cf4065-d4d5-495b-983e-84d3da94ba1d,Noah Fernández,"Via Roma 57, Apt 11",London,D01,Ireland,Corporate
CUST-c76843ce-7684-4257-970b-6647206e99eb,Lukas Weber,"Gran Vía 96, Apt 8B",Berlin,28001,France,Government/Non-Profit
CUST-f172b585-ce63-4d77-8566-c87b67aba279,Matteo Kowalski,"Keizersgracht 24, Apt 12A",Amsterdam,D01,Ireland,Government/Non-Profit
CUST-cb697b2a-9d82-429d-a260-dc1dbd29526e,Clara Rossi,"Corso Vittorio Emanuele 92, Apt 4B",Paris,1011,United Kingdom,Corporate
CUST-00513db8-e6b9-41ae-bae9-94bb09ed7e56,Liam Novák,"Corso Vittorio Emanuele 58, Apt 12B",Madrid,10115,Belgium,Enterprise
CUST-5a3ba2ef-2d4b-4822-b6d3-8b36a53a34fd,Lukas De Jong,"Keizersgracht 92, Apt 5A",London,1010,Belgium,Enterprise
CUST-f5ef6f68-2855-406d-bbd9-92003d8cf002,Hugo Rossi,"Grand Rue 64, Apt 11B",Dublin,1011,Italy,VIP Member
CUST-b84b864a-8d2f-4300-a7a2-66abf9326a15,Lukas Novák,"High Street 73, Apt 1A",Vienna,1000,Sweden,Wholesale
CUST-54aa0a0c-dee7-4709-bc52-07d785986ee4,Alejandro Dubois,"Grand Rue 77, Apt 12",Vienna,1000,Spain,VIP Member
CUST-4adf6251-e12a-4527-9edc-de0e7928c8c1,Anna Larsen,"Rue de la Paix 6, Apt 2C",Paris,D01,Netherlands,Wholesale
CUST-2964ef8c-55af-4c9a-a715-d4082d566200,Sofia Schneider,"Hauptstraße 47, Apt 9B",Stockholm,111 22,Austria,Government/Non-Profit
CUST-0d7f640b-380b-4199-8b40-0789b61957ee,Camille Vidal,"Gran Vía 56, Apt 14B",Stockholm,75001,Italy,Corporate
CUST-d0ab4131-1bdc-4bc8-993b-5856d6a392fe,Hugo Novák,"Prinsengracht 5, Apt 7",Paris,111 22,Sweden,Government/Non-Profit
CUST-1b6b4140-7b5c-4f40-81a7-d8cfd45a9a8e,Oliver Müller,"High Street 65, Apt 2",Berlin,10117,Belgium,Retail
CUST-cf9a0e5f-30f2-4131-8863-36146f05f041,Clara Larsen,"High Street 11, Apt 5B",London,75002,France,Enterprise
CUST-24ca3661-fdae-40a0-825e-9f6205088945,Finn García,"Calle Mayor 86, Apt 11C",Vienna,WC1A,Austria,Wholesale
CUST-ae26a3c4-712c-4313-8f94-bbc4146dbe84,Matteo Andersson,"High Street 77, Apt 1B",Vienna,111 22,Sweden,VIP Member
CUST-361f6123-c6f3-4fc2-8cd7-63debba3c322,Giulia Moreau,"Calle Mayor 99, Apt 1A",Berlin,WC1A,Sweden,Corporate
CUST-1b74df62-7777-4f46-badb-0531660804a7,Liam Müller,"Via Roma 6, Apt 12A",Vienna,WC1A,Italy,Wholesale
CUST-3aea1027-880d-46ce-8e59-784c5e2fbd5e,Alejandro Fernández,"Hauptstraße 95, Apt 5B",Dublin,1010,Austria,VIP Member
CUST-c40cf189-4620-4a5b-945c-f60765e5fa57,Camille De Jong,"Rue de la Paix 53, Apt 7A",London,10115,Germany,Enterprise
CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,Finn Vidal,"Hauptstraße 37, Apt 10B",Brussels,1010,Spain,Government/Non-Profit
CUST-2b1515e0-f58b-487c-a91d-5db095599b49,Antoine Kowalski,"Rue de la Paix 17, Apt 5B",Vienna,WC1A,Germany,Enterprise
CUST-37dc3b58-0971-438e-9161-b0a16f8f9ff9,Clara Schneider,"Calle Mayor 1, Apt 3A",Paris,1011,Austria,Small Business
CUST-286bdcbe-b5f3-4c43-9d50-ae8d0e1a5635,Matteo Dubois,"Grand Rue 62, Apt 1A",Dublin,1000,Germany,Retail
CUST-fb1dc558-9dae-4838-89a2-b47e8cb11b27,Lucas Kowalski,"Corso Vittorio Emanuele 32, Apt 2",Vienna,WC1A,United Kingdom,Small Business
CUST-e27c0a30-d3c8-48a8-87e0-83cd1e01f245,Liam Kowalski,"Corso Vittorio Emanuele 39, Apt 10B",Dublin,1010,Belgium,Corporate
CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,Antoine Kowalski,"Station Road 54, Apt 6C",Amsterdam,1011,United Kingdom,Wholesale
CUST-17cfaec9-f542-46ff-b3c0-801c25c7349c,Emma Dubois,"Prinsengracht 50, Apt 12A",Brussels,1010,Ireland,Corporate
CUST-1fb7fca0-d5bf-4ffe-833a-b0ed4af7b90c,Liam Müller,"Bahnhofstraße 5, Apt 14B",Rome,111 22,Germany,Government/Non-Profit
CUST-de9f4852-ee05-4972-9047-667c8db1db10,Oliver Weber,"Prinsengracht 57, Apt 1",Paris,28001,Ireland,VIP Member
CUST-f060fd73-6e4c-4116-bd25-49c5429443d6,Emma Schneider,"Via Roma 79, Apt 5A",Paris,D01,France,Enterprise
CUST-72c77727-7e3b-4d1c-b8ef-937d883bbd4b,Sofia Rossi,"Station Road 75, Apt 3C",London,75001,Netherlands,Small Business
CUST-005370a7-40f1-43c3-aa64-a80c8fa63491,Hugo Kowalski,"Bahnhofstraße 64, Apt 12B",Dublin,75002,France,Small Business
CUST-14dd2cb2-896a-4de2-b8d5-d52fde59e4d0,Sofia Jansen,"Bahnhofstraße 50, Apt 2B",Berlin,1010,Austria,Government/Non-Profit
CUST-06d82719-485b-4b66-9fa3-e61ae505590d,Clara Dubois,"Prinsengracht 51, Apt 2",Paris,75001,Sweden,Small Business
CUST-f2e4ed2f-a619-4a41-8be1-b798a1194654,Sofia Ricci,"Calle Mayor 38, Apt 1",Dublin,00185,Belgium,Government/Non-Profit
CUST-5b380e5b-5f45-485c-9db6-04efa11660a0,Elena Hansen,"Keizersgracht 30, Apt 7B",Dublin,1010,Germany,Corporate
CUST-fa132f1d-09bd-4f80-b35c-57108610318a,Oliver Moreau,"Rue de la Paix 81, Apt 5A",Madrid,28001,Italy,Enterprise
CUST-6ff04e20-a30d-456d-bde9-e88b995894ba,Sofia Hansen,"Grand Rue 10, Apt 8A",Madrid,75001,Netherlands,Wholesale
CUST-aafdbd52-eafc-46f5-9d67-bccf43c995a2,Lucas Vidal,"Gran Vía 17, Apt 12",Rome,75002,Spain,VIP Member
CUST-d7189c96-1733-4bec-ab75-b5c23786c5cf,Mia Weber,"Corso Vittorio Emanuele 69, Apt 2B",Amsterdam,WC1A,Spain,Wholesale
CUST-f929a5ad-bf1a-4f63-8573-6bd155583e3c,Lucas Weber,"Hauptstraße 66, Apt 13B",Rome,1010,Spain,Corporate
CUST-60ede160-418d-4b72-9855-2375272dd57a,Clara Novák,"Prinsengracht 43, Apt 11C",Vienna,10115,Germany,VIP Member
CUST-8aa41ce2-0a2a-431d-8960-2236a5a9fd81,Clara Moreau,"Calle Mayor 23, Apt 7",Berlin,D01,Spain,Small Business
CUST-21fa1220-003b-4e6c-b766-7b677d2e863c,Oliver Smit,"Prinsengracht 16, Apt 8",Vienna,28001,United Kingdom,Retail
CUST-87adcf0f-7ac6-4e90-bf1e-a79934abc468,Matteo Martin,"Corso Vittorio Emanuele 4, Apt 8A",Stockholm,10117,Netherlands,Corporate
CUST-5514767d-a1c0-4b9f-be09-5f9b1ce2a16b,Giulia Müller,"Rue de la Paix 96, Apt 3C",Vienna,10117,United Kingdom,Corporate
CUST-4e1b5a26-9eab-4215-bfbf-e98c30b997a3,Hugo Martin,"Station Road 61, Apt 10C",London,75001,Sweden,Enterprise
CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,Anna García,"Rue de la Paix 21, Apt 5B",Vienna,28001,Netherlands,Wholesale
CUST-71d094ee-99ea-4faf-bc99-57c1f1711747,Matteo Hansen,"Keizersgracht 42, Apt 13B",Rome,1011,United Kingdom,Corporate
CUST-b0ed111e-b2e2-4f59-892a-2dc549f4bb79,Elena Vidal,"Hauptstraße 70, Apt 1A",Paris,75002,Netherlands,Corporate
CUST-160f2f00-6ec5-4949-8e5a-65938b375a73,Antoine Dubois,"Calle Mayor 12, Apt 10B",Paris,D01,Sweden,Small Business
CUST-9e11c285-0925-4c4b-8365-952c9323d251,Oliver Hansen,"Station Road 49, Apt 14B",Madrid,WC1A,Ireland,Small Business
CUST-7eceb259-37c0-4027-84ef-086eca03b8ef,Camille Jansen,"Prinsengracht 73, Apt 10A",Berlin,1010,Germany,VIP Member
CUST-fc7be991-af28-456f-8909-20ee5dcac8ce,Liam Moreau,"Calle Mayor 86, Apt 8B",Berlin,1010,Germany,Government/Non-Profit
CUST-2d0c3f1d-dbab-48db-bba3-251389cecb92,Finn García,"Prinsengracht 63, Apt 13A",London,10117,Spain,Government/Non-Profit
CUST-ecb51ebb-3ee0-4805-998e-4ab63dcf6b1a,Alejandro Hansen,"Gran Vía 36, Apt 1",Rome,1010,France,Retail
CUST-3cdcd67b-76ac-4f01-a932-c256cd3f79f3,Elena García,"High Street 99, Apt 13",Madrid,D01,Spain,Government/Non-Profit
CUST-910e2704-a891-45b1-a533-5c5c5967e049,Clara Müller,"Corso Vittorio Emanuele 86, Apt 14B",Stockholm,10115,Austria,Enterprise
CUST-bfb45a80-bd79-4b4d-977c-cba367af1d07,Clara Ricci,"Keizersgracht 87, Apt 14",Berlin,00185,United Kingdom,Retail
CUST-7310d656-2ba0-4a4f-a901-9f5ee80fae8d,Antoine Smit,"Station Road 26, Apt 14C",Paris,1000,Netherlands,VIP Member
CUST-28fc6bc9-310f-4947-8f7d-a0e16fe170d9,Mia Andersson,"Corso Vittorio Emanuele 7, Apt 3C",Vienna,111 22,France,Small Business
CUST-bfe667e1-d48b-42ac-bbbf-a1fcb3548489,Giulia Vidal,"Via Roma 18, Apt 10B",Vienna,75001,Sweden,Government/Non-Profit
CUST-b2b74bae-b568-4bf9-8a25-8db197087371,Lucas Hansen,"Rue de la Paix 15, Apt 9C",Madrid,10115,Austria,Wholesale
CUST-7c6ac33e-cb2f-454b-8274-216dcef38cac,Lucas Martin,"Hauptstraße 28, Apt 10C",Rome,WC1A,Sweden,Small Business
CUST-71c71ff8-af6f-43d9-9fdf-b088224fdbe4,Lina Martin,"Calle Mayor 17, Apt 7B",Rome,10117,Germany,Enterprise
CUST-507dfe62-41de-4a0e-8c3f-0ab41120b2ec,Emma García,"Gran Vía 44, Apt 9A",Amsterdam,75001,Germany,Small Business
CUST-280dbbbc-4b67-4e94-b2bb-0521a3dc711c,Elena Moreau,"Grand Rue 25, Apt 4B",Brussels,1010,Spain,Enterprise
CUST-183144ff-9e13-4c1e-8f77-997976257708,Mia Müller,"Rue de la Paix 18, Apt 4C",Berlin,28001,United Kingdom,Enterprise
CUST-c0caa482-e4ae-4292-8d46-eddeba00b62f,Mia Müller,"Bahnhofstraße 34, Apt 8",Rome,WC1A,France,Enterprise
CUST-2ddd2583-72b4-4dc0-af92-c7923859bd48,Lina Hansen,"High Street 83, Apt 10A",Paris,75001,Belgium,VIP Member
CUST-59a159f5-1d47-49b9-8384-d523345d34ce,Clara Smit,"Hauptstraße 6, Apt 4B",Madrid,75002,Austria,Enterprise
CUST-15b2d99a-c5d7-4114-b47c-f36feeaaabee,Matteo García,"Station Road 59, Apt 8C",Stockholm,1010,Austria,Enterprise
CUST-9962a59c-d15e-44bc-9447-a202f9885331,Antoine Müller,"Bahnhofstraße 33, Apt 5B",Amsterdam,75001,Spain,Wholesale
CUST-b82baab2-0225-47c1-acbd-7336b73c1822,Elena Schneider,"Hauptstraße 70, Apt 6C",Dublin,28001,Germany,Retail
CUST-621e3332-dec5-492b-8ba1-2c51365396a4,Alejandro Nagy,"Grand Rue 94, Apt 11B",London,75002,Spain,Corporate
CUST-bccf07bc-734b-4d99-ab1e-587be7a72c8d,Sofia Andersson,"Corso Vittorio Emanuele 55, Apt 9C",Stockholm,1010,Netherlands,Retail
CUST-2ba4a167-0d5b-43b3-ad5a-7d9ae2803dcd,Lukas Weber,"Rue de la Paix 31, Apt 8A",Dublin,00185,France,Enterprise
CUST-68b6c751-e02a-4e1c-91a6-6c97139006cb,Giulia Dubois,"Grand Rue 24, Apt 6B",Vienna,10115,United Kingdom,Wholesale
CUST-06562ff3-d085-420a-b4be-54e4b4a2afe4,Oliver De Jong,"Grand Rue 92, Apt 11",London,1011,Ireland,Small Business
CUST-c203b42b-d843-4808-bea4-a49e981639e9,Oliver Jansen,"Bahnhofstraße 94, Apt 8B",Berlin,10117,Italy,Wholesale
CUST-0cdd460b-bab0-4e73-a68b-3bb6f7b2b74b,Elena Weber,"Rue de la Paix 62, Apt 9B",Paris,111 22,Italy,Enterprise
CUST-d2c746ce-ce51-4ebf-883c-f9aadea2f336,Mia García,"Prinsengracht 8, Apt 10C",London,D01,Spain,Wholesale
CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,Antoine Kowalski,"Keizersgracht 5, Apt 6B",Brussels,10117,Netherlands,Government/Non-Profit
CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,Camille Nagy,"Bahnhofstraße 68, Apt 3",Dublin,111 22,France,Wholesale
CUST-5eb73b42-4ec9-4176-a34e-dcd5d78db6d1,Sofia García,"High Street 20, Apt 1",Berlin,WC1A,Belgium,Enterprise
CUST-dfa43865-5538-4333-bc6a-c05cc101e3b6,Finn Jansen,"High Street 90, Apt 14",Brussels,111 22,Italy,VIP Member
CUST-46b0b666-60e9-490a-94ed-25e8fdb1238b,Antoine Nagy,"Bahnhofstraße 37, Apt 14C",Vienna,1010,France,Government/Non-Profit
CUST-b0d298a8-b6c9-4639-9ad5-f682bade6fcb,Lucas Müller,"Grand Rue 77, Apt 11C",Brussels,00185,United Kingdom,Wholesale
CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,Clara Müller,"High Street 6, Apt 2",Amsterdam,1011,Sweden,Corporate
CUST-8e2402b6-dfbc-41cf-9bcc-bccee41a7b10,Lucas Martin,"Gran Vía 5, Apt 7B",Amsterdam,10115,Netherlands,Corporate
CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,Anna García,"Keizersgracht 2, Apt 13",Madrid,10115,Germany,Wholesale
CUST-bdc86a58-7115-40c6-a5e4-0ff272061fd0,Giulia Nagy,"Station Road 84, Apt 1C",Stockholm,28001,France,VIP Member
CUST-c96d4d89-479c-490d-a2f3-ac3aef71cd0d,Freja De Jong,"Hauptstraße 73, Apt 1A",Stockholm,D01,United Kingdom,Small Business
CUST-2a5095ca-5851-400b-981b-3fd1845ada8d,Emma Fernández,"Prinsengracht 15, Apt 8B",Berlin,75001,Belgium,Enterprise
CUST-af43da7b-96be-4d9d-b6e6-069f4bb6c2d7,Emma Kowalski,"Via Roma 35, Apt 14C",Vienna,00185,Ireland,Corporate
CUST-8ef2f605-7dbb-430d-b166-b4737b0eea29,Giulia Müller,"High Street 69, Apt 14",Rome,75001,Germany,Small Business
CUST-9f657637-066c-4331-bca5-63547cb26609,Finn Ricci,"Keizersgracht 50, Apt 14A",Amsterdam,1011,Ireland,Wholesale
CUST-5562619b-6f73-47df-9c43-e55d930f4a91,Elena Novák,"Corso Vittorio Emanuele 75, Apt 9B",Berlin,111 22,Belgium,Small Business
CUST-2fa53b23-38f7-4672-a038-cc7f1c13c2f3,Anna García,"Keizersgracht 99, Apt 3A",Rome,10115,United Kingdom,Government/Non-Profit
CUST-3eaedb2d-5ae8-44a7-ac46-92ffdad22bd4,Freja Larsen,"Corso Vittorio Emanuele 64, Apt 6",Stockholm,1011,Italy,Retail
CUST-bcc27312-4953-403d-b711-0e6e47cef07b,Matteo Rossi,"Corso Vittorio Emanuele 11, Apt 9A",Madrid,111 22,Ireland,Corporate
CUST-f17bdd0b-34d9-4f9e-9cff-82057f3bdf6d,Lukas Vidal,"Keizersgracht 30, Apt 3A",Brussels,10115,Germany,Wholesale
CUST-30f3cac2-f1c3-4971-8652-d45b221ccc78,Oliver Smit,"Hauptstraße 5, Apt 3C",Amsterdam,111 22,Spain,Enterprise
CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,Lina Hansen,"Gran Vía 62, Apt 4A",Berlin,D01,Austria,VIP Member
CUST-372a18e0-8acf-420c-a46a-e4c4a9390899,Lina Schneider,"Gran Vía 89, Apt 2",London,00185,France,Government/Non-Profit
CUST-63482248-bc5f-4646-a491-478b76bc3054,Alejandro De Jong,"Corso Vittorio Emanuele 39, Apt 8B",Rome,10117,Italy,Wholesale
CUST-26798707-1439-4a1e-862a-9ccb2bcb82ed,Emma Dubois,"Rue de la Paix 38, Apt 1C",Brussels,75002,Ireland,Enterprise
CUST-f7134552-9467-46f4-8928-38f2a150127f,Alejandro Kowalski,"High Street 25, Apt 1A",Amsterdam,WC1A,Sweden,VIP Member
CUST-93c9f35e-101f-4f37-a814-92fc65779743,Clara Fernández,"Via Roma 66, Apt 14A",Stockholm,1011,France,VIP Member
CUST-3da8eb65-3324-451a-a6db-27c3b2ea10c4,Sofia De Jong,"Corso Vittorio Emanuele 51, Apt 7C",Vienna,1011,Spain,Wholesale
CUST-e240f446-acf3-48a9-b421-96e72805d76d,Hugo Jansen,"Bahnhofstraße 6, Apt 3C",Rome,75002,Belgium,Government/Non-Profit
CUST-b0ac74b5-03c1-43d2-b95a-76e5ddcc9d40,Oliver Smit,"Rue de la Paix 72, Apt 10",Stockholm,10117,Austria,Small Business
CUST-76ef82c4-d353-492a-9ec7-2af51b8fbb1e,Camille Schneider,"Grand Rue 15, Apt 13A",Amsterdam,1000,United Kingdom,Small Business
CUST-cbf76b84-6c32-4dae-bde7-e678e5354108,Liam Novák,"Grand Rue 94, Apt 7C",Rome,1010,Spain,VIP Member
CUST-79457fa0-d459-48b5-b5e2-a395696f0402,Mia Andersson,"Grand Rue 29, Apt 6A",Brussels,D01,Spain,Small Business
CUST-a5bd4258-df26-4b4a-aa50-726b7d51d3da,Lukas Vidal,"High Street 27, Apt 7A",Amsterdam,D01,Belgium,Retail
CUST-90e55373-fb23-4255-be2f-fe15eb654747,Noah García,"Grand Rue 86, Apt 2B",Dublin,75002,Netherlands,VIP Member
CUST-858d7d88-75ff-49ea-8550-c07f0245bc75,Giulia Vidal,"Hauptstraße 74, Apt 1B",Berlin,75001,Belgium,VIP Member
CUST-71122f57-150f-4a69-a1df-741fd94968a4,Elena Larsen,"Bahnhofstraße 13, Apt 4A",Brussels,111 22,Netherlands,Enterprise
CUST-3fe85465-54c7-4ba1-9e86-6e29127a9f4f,Freja Fernández,"Corso Vittorio Emanuele 52, Apt 8C",Rome,1010,Netherlands,Small Business
CUST-405f581d-f550-459f-9606-250a9d5c7fbb,Alejandro Kowalski,"Corso Vittorio Emanuele 5, Apt 13C",Vienna,00185,Italy,Government/Non-Profit
CUST-c0c06b0e-1d0f-4a52-95c1-3d64be3a1e44,Alejandro Jansen,"Grand Rue 76, Apt 13B",Stockholm,00185,Italy,VIP Member
CUST-37c261b3-eb56-4e39-b338-7f05b890fe62,Finn Schneider,"Prinsengracht 95, Apt 3C",London,75002,Germany,Government/Non-Profit
CUST-c7d7ac05-59fb-484d-a673-75ae642e5aa4,Oliver Müller,"Grand Rue 36, Apt 10C",Stockholm,D01,Ireland,Retail
