return_id,order_id,customer_id,return_date,reason,status
RET-d20988fa-70db-4283-8325-8123394c2517,ORD-8a1fcc9a-62fd-4527-89dd-f3a7cfc0d250,CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,2025-11-07 10:00:00,Late Delivery,Rejected
RET-b4abd05c-2758-4259-a89f-a7be8b21aae7,ORD-7e9795ba-4abb-4ecf-9da0-407d0e22fcbc,CUST-9db094d5-c2cf-418f-be30-11c1893eb7f2,2025-06-14 18:00:00,Item Not as Described,Approved
RET-5b6395e2-b2e5-4579-9fba-5053099e0bc4,ORD-bce9c11b-f0e2-4221-a2bc-6408ad976e87,CUST-18af41ef-1b26-471f-b058-3abb41d3cfb3,2026-05-22 16:00:00,Late Delivery,Approved
RET-9b5895f5-5622-4e5d-9c50-ee8970f3aa94,ORD-fac4917c-d4ec-4a68-9892-921a6afd0378,CUST-6ff04e20-a30d-456d-bde9-e88b995894ba,2026-08-19 00:00:00,Item Not as Described,Approved
RET-522ed31c-64cc-457c-88c5-e272a7db024b,ORD-2191dd8a-0d47-4e2f-a511-e00c1d304136,CUST-372a18e0-8acf-420c-a46a-e4c4a9390899,2026-06-16 02:00:00,Wrong Size / Fit,Rejected
RET-96438d25-8e59-4487-9930-ccbdeee24dd3,ORD-9208a0fa-31d6-4d13-a548-e634ba66262e,CUST-bfb45a80-bd79-4b4d-977c-cba367af1d07,2026-01-26 15:00:00,Changed Mind,Approved
RET-c9bd7a9c-1930-485a-8916-3e228d72017c,ORD-074fbd82-ee5f-4ae0-9c6e-93f6c04b8219,CUST-7606810f-5347-4a1b-b02a-643711759385,2025-06-22 09:00:00,Defective / Damaged,Approved
RET-30cf13a5-caec-4931-bb48-1d56b0744a5f,ORD-77708726-5e65-40b4-b1b7-447ef870c0cb,CUST-21fa1220-003b-4e6c-b766-7b677d2e863c,2026-05-27 16:00:00,Changed Mind,Approved
RET-98747dfe-a3f5-4674-9d3e-cf0694cd156b,ORD-9149a6bf-f487-4c58-805a-f235cd7906a4,CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,2025-01-09 10:00:00,Defective / Damaged,Rejected
RET-59ab789d-70aa-406e-9c80-1a9dfb36276a,ORD-6d12042a-6f87-4908-9c1d-e52f4e18c930,CUST-dfa43865-5538-4333-bc6a-c05cc101e3b6,2025-06-28 19:00:00,Late Delivery,Rejected
RET-7fa67ef3-dba2-4b5d-a8f1-04243e5cdfd8,ORD-e427bd9d-7d8f-4201-b0ca-2edbbd538fcf,CUST-7dc21ad4-6a68-4637-988a-9448d523392b,2026-05-25 15:00:00,Late Delivery,Approved
RET-f5881a7c-7921-48cd-a364-700f91902f27,ORD-95ec62e2-d134-47b5-9b69-38f82c450b54,CUST-f049bde0-9a29-4d67-b54f-c44e925d6cd8,2026-01-21 05:00:00,Defective / Damaged,Approved
RET-8d612dd3-61f0-451c-b120-496c37b07f5e,ORD-e3347798-dbdb-49a7-ab45-57f6648bce37,CUST-87adcf0f-7ac6-4e90-bf1e-a79934abc468,2026-08-30 18:00:00,Changed Mind,Approved
RET-6af4195f-3d42-4801-9384-f227f6d4ea3f,ORD-8b0c2380-7de5-4af2-8fbc-5de058d37a8c,CUST-60ede160-418d-4b72-9855-2375272dd57a,2025-11-22 21:00:00,Defective / Damaged,Approved
RET-a525b184-4376-410c-888f-dac4bae62c6f,ORD-e629c93b-633f-4f11-b595-8c0d0a3dcac1,CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,2025-03-19 05:00:00,Wrong Size / Fit,Approved
